"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","'Morning Joe' hosts visited Mar-a-Lago for Trump meeting https://t.co/Kkeea8UphV","Mon Nov 18 14:11:47 +0000 2024","88","43367","19","111","14","8",,,"false","1858513438038774004","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","President-elect Trump plans to begin deporting hundreds of thousands of people in his first 100 days. He’s also likely to end parole for people from 4 countries. https://t.co/7s1SSrKnRP","Mon Nov 18 14:11:06 +0000 2024","93","29105","29","40","2","2",,,"false","1858513264205775259","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","This lawyer has some advice for Trump’s would-be targets: Take a vacation https://t.co/tKSykteLaa","Mon Nov 18 13:30:39 +0000 2024","34","32737","13","29","3","7",,,"false","1858503085993193922","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s immigration crackdown is expected to start on Day 1 https://t.co/04GTIvr0mJ","Mon Nov 18 10:03:31 +0000 2024","110","34021","46","46","1","8",,,"false","1858450956477763882","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump taps Carr to chair FCC https://t.co/vvb9tE0oSR","Mon Nov 18 00:51:35 +0000 2024","60","48080","17","15","7","5",,,"false","1858312058158059644","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden says ‘nobody can reverse’ his climate agenda. But Trump is poised to try. https://t.co/GmXEPFGAWj","Sun Nov 17 21:09:04 +0000 2024","114","44843","44","95","3","7",,,"false","1858256059682435320","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s Pentagon pick paid woman after sex assault allegation but denies wrongdoing, his lawyer says https://t.co/S5lOMRe7gQ","Sun Nov 17 18:08:03 +0000 2024","124","42618","60","160","13","12",,,"false","1858210506839855339","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Johnson: I have not discussed '1 word' about Gaetz ethics report with Trump https://t.co/M4SKvlyF9o","Sun Nov 17 17:04:12 +0000 2024","99","58843","21","63","7","8",,,"false","1858194437131698411","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","VP rejects: The Trump administration takes shape https://t.co/lQFf9YAf1T","Sun Nov 17 15:02:10 +0000 2024","45","31899","18","27","0","3",,,"false","1858163727582859280","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump taps personal lawyer Will Scharf for White House staff secretary https://t.co/1UqQgjhlFj","Sat Nov 16 21:56:48 +0000 2024","63","37385","15","23","2","1",,,"false","1857905687797350681","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Keep track of all of Trump's Cabinet picks — from nomination to final floor vote — at https://t.co/0PAMuUwSGE https://t.co/0PAMuUwSGE","Sat Nov 16 21:28:27 +0000 2024","19","33067","12","9","1","7",,,"true","1857898552359530771","false","false","9300262"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump taps Chris Wright as Energy secretary https://t.co/HqSBAmkE74","Sat Nov 16 21:16:12 +0000 2024","293","375953","83","58","66","36",,,"false","1857895467285193108","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden’s White House stares down a Trump takeover https://t.co/s72jlFHeVl","Sat Nov 16 19:02:26 +0000 2024","73","47788","23","31","3","8",,,"false","1857861806649212983","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s election shadows Biden in South America https://t.co/ognCbYIlM6","Sat Nov 16 17:32:11 +0000 2024","26","37952","12","14","0","5",,,"false","1857839093981323767","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s GOP overhaul is complete https://t.co/JgPb2kH26W","Sat Nov 16 17:01:02 +0000 2024","106","40475","26","49","4","12",,,"false","1857831253161955803","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","GOP lawmakers channel Trump at climate summit: Drill more fossil fuels https://t.co/NtUxjFuCti","Sat Nov 16 16:12:06 +0000 2024","21","33498","8","15","3","2",,,"false","1857818941512405199","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump taps campaign staffer Karoline Leavitt for press secretary https://t.co/Jxz8h7D7tE","Fri Nov 15 23:51:02 +0000 2024","182","75817","60","52","6","8",,,"false","1857572046684709314","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Dem governors could be forced to actually work with Trump this time https://t.co/xqitgWfAKj","Fri Nov 15 23:10:11 +0000 2024","78","33213","19","21","6","13",,,"false","1857561767099904045","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Even Iran is attempting to play nice with Donald Trump https://t.co/WwJlDDdhav","Fri Nov 15 22:03:23 +0000 2024","139","46895","47","56","4","10",,,"false","1857544956564451775","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump picks Burgum to put AI at heart of energy policy https://t.co/KarseYmXSX","Fri Nov 15 21:26:01 +0000 2024","98","35157","12","29","5","8",,,"false","1857535553140387908","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump to tap campaign spokesperson Steven Cheung as communications director https://t.co/ZnKflzCAKQ","Fri Nov 15 18:04:51 +0000 2024","48","53227","23","22","12","10",,,"false","1857484927958139218","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","‘War on the verge of breaking out’: Trump allies fume over possible new Senate GOP hires https://t.co/hqecf4y4nT","Fri Nov 15 18:00:39 +0000 2024","46","41985","15","12","5","16",,,"false","1857483869823320102","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Column: The resistance is not coming to save you. It’s tuning out.

The first Trump administration sparked waves of public activism and aggressive media coverage. This time, not so much, writes our columnist @michaelschaffer. https://t.co/1SMVk7TQrP","Fri Nov 15 16:31:47 +0000 2024","65","30614","13","41","8","14",,,"false","1857461505442148710","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","EU warned to prepare for early Trump tariff action https://t.co/YHfPq6c3ZQ","Fri Nov 15 16:03:01 +0000 2024","63","24953","18","21","5","3",,,"false","1857454265603658166","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Thune faces first loyalty test: What to do with Trump’s most controversial Cabinet picks https://t.co/5UwmUNiXE8","Fri Nov 15 15:02:28 +0000 2024","38","43493","18","35","6","4",,,"false","1857439029731479619","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s pick for attorney general has long been his Jan. 6 wingman https://t.co/LuQeqNyQPB","Fri Nov 15 10:03:42 +0000 2024","33","23901","13","32","2","3",,,"false","1857363840138142072","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","The Biden economy is about to get a new salesman: Donald Trump https://t.co/Dn5yuPMHG7","Fri Nov 15 10:03:41 +0000 2024","129","32603","30","58","2","11",,,"false","1857363837365752035","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump picks North Dakota governor to lead Interior https://t.co/BJ2VRic3sz","Fri Nov 15 02:03:04 +0000 2024","261","100689","60","35","19","8",,,"false","1857242884774187138","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s wildcard Cabinet choices leave oil industry scratching its head  https://t.co/x9ADJ73ybu","Fri Nov 15 01:12:16 +0000 2024","66","36560","19","22","3","15",,,"false","1857230102926389468","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Lawyer who argued for Trump’s immunity at Supreme Court is tapped for solicitor general https://t.co/AJ1jqwCVYz","Fri Nov 15 00:32:17 +0000 2024","71","32391","20","15","4","6",,,"false","1857220039079809480","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Matt Gaetz has bashed Senate Republicans for years. To be Trump's AG, he'll need their votes. https://t.co/CJ1UJ4pl5S","Fri Nov 15 00:02:03 +0000 2024","81","32073","25","48","3","3",,,"false","1857212429488259121","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump has tapped Doug Collins, his former attorney, to lead the VA Department, which is expected to roll back Biden administration abortion-related policies. https://t.co/1sLnFX4m7u","Thu Nov 14 23:43:56 +0000 2024","78","38656","33","36","7","5",,,"false","1857207870363967653","false","false",
